Sector,Período,Empleo
112,3º Trim 2016,45103.0
112,4º Trim 2016,44421.0
112,1º Trim 2017,42990.0
112,2º Trim 2017,41963.0
112,3º Trim 2017,41715.0
112,4º Trim 2017,41382.0
112,1º Trim 2018,41166.0
112,2º Trim 2018,41207.0
112,3º Trim 2018,41623.0
112,4º Trim 2018,42302.0
112,1ro Trim 2019,43228.0
112,2º Trim 2019,44230.0
112,3º Trim 2019,44893.0
112,4º Trim 2019,44434.0
112,1º Trim 2020,43356.0
112,2º Trim 2020,41685.0
112,3º Trim 2020,39249.0
112,4º Trim 2020,38511.0
112,1º Trim 2021,39849.0
112,2º Trim 2021,40440.0
112,3º Trim 2021,40860.0
112,4º Trim 2021,41173.0
112,1º Trim 2022,41865.0
112,2º Trim 2022,42368.0
112,3º Trim 2022,43217.0
112,4º Trim 2022,44235.0
112,1º Trim 2023,45355.0
112,2º Trim 2023,45818.0
112,3º Trim 2023,46377.0
112,4º Trim 2023,46586.0
112,1º Trim 2024,47534.0
112,2º Trim 2024,47784.0
131,1º Trim 1996,
131,2º Trim 1996,
131,3º Trim 1996,
131,4º Trim 1996,
131,1º Trim 1997,
131,2º Trim 1997,
131,3º Trim 1997,
131,4º Trim 1997,
131,1º Trim 1998,
131,2º Trim 1998,
131,3º Trim 1998,
131,4º Trim 1998,
131,1º Trim 1999,
131,2º Trim 1999,
131,3º Trim 1999,
131,4º Trim 1999,
131,1º Trim 2000,
131,2º Trim 2000,
131,3º Trim 2000,
131,4º Trim 2000,
131,1º Trim 2001,
131,2º Trim 2001,
131,3º Trim 2001,
131,4º Trim 2001,
131,1º Trim 2002,
131,2º Trim 2002,
131,3º Trim 2002,
131,4º Trim 2002,
131,1º Trim 2003,
131,2º Trim 2003,
131,3º Trim 2003,
131,4º Trim 2003,
131,1º Trim 2004,
131,2º Trim 2004,
131,3º Trim 2004,
131,4º Trim 2004,
131,1º Trim 2005,
131,2º Trim 2005,
131,3º Trim 2005,
131,4º Trim 2005,
131,1º Trim 2006,
131,2º Trim 2006,
131,3º Trim 2006,
131,4º Trim 2006,
131,1º Trim 2007,
131,2º Trim 2007,
131,3º Trim 2007,
131,4º Trim 2007,
131,1º Trim 2008,
131,2º Trim 2008,
131,3º Trim 2008,
131,4º Trim 2008,
131,1º Trim 2009,
131,2º Trim 2009,
131,3º Trim 2009,
131,4º Trim 2009,
131,1º Trim 2010,
131,2º Trim 2010,
131,3º Trim 2010,
131,4º Trim 2010,
131,1º Trim 2011,
131,2º Trim 2011,
131,3º Trim 2011,
131,4º Trim 2011,
131,1º Trim 2012,
131,2º Trim 2012,
131,3º Trim 2012,
131,4º Trim 2012,
131,1º Trim 2013,
131,2º Trim 2013,
131,3º Trim 2013,
131,4º Trim 2013,
131,1º Trim 2014,
131,2º Trim 2014,
131,3º Trim 2014,
131,4º Trim 2014,
131,1º Trim 2015,
131,2º Trim 2015,
131,3º Trim 2015,
131,4º Trim 2015,
131,1º Trim 2016,
131,2º Trim 2016,
131,3º Trim 2016,
131,4º Trim 2016,
131,1º Trim 2017,
131,2º Trim 2017,
131,3º Trim 2017,
131,4º Trim 2017,
131,1º Trim 2018,
131,2º Trim 2018,
131,3º Trim 2018,
131,4º Trim 2018,
131,1ro Trim 2019,
131,2º Trim 2019,
131,3º Trim 2019,
131,4º Trim 2019,
131,1º Trim 2020,
131,2º Trim 2020,
131,3º Trim 2020,
131,4º Trim 2020,
131,1º Trim 2021,
131,2º Trim 2021,
131,3º Trim 2021,
131,4º Trim 2021,
131,1º Trim 2022,
131,2º Trim 2022,
131,3º Trim 2022,
131,4º Trim 2022,
131,1º Trim 2023,
131,2º Trim 2023,
131,3º Trim 2023,
131,4º Trim 2023,
131,1º Trim 2024,
131,2º Trim 2024,
132,1º Trim 1996,
132,2º Trim 1996,
132,3º Trim 1996,
132,4º Trim 1996,
132,1º Trim 1997,
132,2º Trim 1997,
132,3º Trim 1997,
132,4º Trim 1997,
132,1º Trim 1998,
132,2º Trim 1998,
132,3º Trim 1998,
132,4º Trim 1998,
132,1º Trim 1999,
132,2º Trim 1999,
132,3º Trim 1999,
132,4º Trim 1999,
132,1º Trim 2000,
132,2º Trim 2000,
132,3º Trim 2000,
132,4º Trim 2000,
132,1º Trim 2001,
132,2º Trim 2001,
132,3º Trim 2001,
132,4º Trim 2001,
132,1º Trim 2002,
132,2º Trim 2002,
132,3º Trim 2002,
132,4º Trim 2002,
132,1º Trim 2003,
132,2º Trim 2003,
132,3º Trim 2003,
132,4º Trim 2003,
132,1º Trim 2004,
132,2º Trim 2004,
132,3º Trim 2004,
132,4º Trim 2004,
132,1º Trim 2005,
132,2º Trim 2005,
132,3º Trim 2005,
132,4º Trim 2005,
132,1º Trim 2006,
132,2º Trim 2006,
132,3º Trim 2006,
132,4º Trim 2006,
132,1º Trim 2007,
132,2º Trim 2007,
132,3º Trim 2007,
132,4º Trim 2007,
132,1º Trim 2008,
132,2º Trim 2008,
132,3º Trim 2008,
132,4º Trim 2008,
132,1º Trim 2009,
132,2º Trim 2009,
132,3º Trim 2009,
132,4º Trim 2009,
132,1º Trim 2010,
132,2º Trim 2010,
132,3º Trim 2010,
132,4º Trim 2010,
132,1º Trim 2011,
132,2º Trim 2011,
132,3º Trim 2011,
132,4º Trim 2011,
132,1º Trim 2012,
132,2º Trim 2012,
132,3º Trim 2012,
132,4º Trim 2012,
132,1º Trim 2013,
132,2º Trim 2013,
132,3º Trim 2013,
132,4º Trim 2013,
132,1º Trim 2014,
132,2º Trim 2014,
132,3º Trim 2014,
132,4º Trim 2014,
132,1º Trim 2015,
132,2º Trim 2015,
132,3º Trim 2015,
132,4º Trim 2015,
132,1º Trim 2016,
132,2º Trim 2016,
132,3º Trim 2016,
132,4º Trim 2016,
132,1º Trim 2017,
132,2º Trim 2017,
132,3º Trim 2017,
132,4º Trim 2017,
132,1º Trim 2018,
132,2º Trim 2018,
132,3º Trim 2018,
132,4º Trim 2018,
132,1ro Trim 2019,
132,2º Trim 2019,
132,3º Trim 2019,
132,4º Trim 2019,
132,1º Trim 2020,
132,2º Trim 2020,
132,3º Trim 2020,
132,4º Trim 2020,
132,1º Trim 2021,
132,2º Trim 2021,
132,3º Trim 2021,
132,4º Trim 2021,
132,1º Trim 2022,
132,2º Trim 2022,
132,3º Trim 2022,
132,4º Trim 2022,
132,1º Trim 2023,
132,2º Trim 2023,
132,3º Trim 2023,
132,4º Trim 2023,
132,1º Trim 2024,
132,2º Trim 2024,
141,1º Trim 1996,4280.0
141,2º Trim 1996,4204.0
141,3º Trim 1996,4333.0
141,4º Trim 1996,4494.0
141,1º Trim 1997,3731.0
141,2º Trim 1997,4115.0
141,3º Trim 1997,4750.0
141,4º Trim 1997,4916.0
141,1º Trim 1998,4759.0
141,2º Trim 1998,4838.0
141,3º Trim 1998,4971.0
141,4º Trim 1998,4746.0
141,1º Trim 1999,4725.0
141,2º Trim 1999,4172.0
141,3º Trim 1999,4167.0
141,4º Trim 1999,4129.0
141,1º Trim 2000,4046.0
141,2º Trim 2000,3844.0
141,3º Trim 2000,3787.0
141,4º Trim 2000,3775.0
141,1º Trim 2001,3733.0
141,2º Trim 2001,3733.0
141,3º Trim 2001,3628.0
141,4º Trim 2001,3532.0
141,1º Trim 2002,3327.0
141,2º Trim 2002,3161.0
141,3º Trim 2002,3077.0
141,4º Trim 2002,3126.0
141,1º Trim 2003,3297.0
141,2º Trim 2003,3378.0
141,3º Trim 2003,3590.0
141,4º Trim 2003,3809.0
141,1º Trim 2004,3995.0
141,2º Trim 2004,4207.0
141,3º Trim 2004,4434.0
141,4º Trim 2004,4648.0
141,1º Trim 2005,4859.0
141,2º Trim 2005,5011.0
141,3º Trim 2005,5131.0
141,4º Trim 2005,5394.0
141,1º Trim 2006,5643.0
141,2º Trim 2006,5768.0
141,3º Trim 2006,5863.0
141,4º Trim 2006,6125.0
141,1º Trim 2007,6314.0
141,2º Trim 2007,6312.0
141,3º Trim 2007,6479.0
141,4º Trim 2007,6555.0
141,1º Trim 2008,6729.0
141,2º Trim 2008,6722.0
141,3º Trim 2008,6662.0
141,4º Trim 2008,6599.0
141,1º Trim 2009,6483.0
141,2º Trim 2009,6351.0
141,3º Trim 2009,6306.0
141,4º Trim 2009,6286.0
141,1º Trim 2010,6318.0
141,2º Trim 2010,6354.0
141,3º Trim 2010,6298.0
141,4º Trim 2010,6327.0
141,1º Trim 2011,6436.0
141,2º Trim 2011,6475.0
141,3º Trim 2011,6558.0
141,4º Trim 2011,6635.0
141,1º Trim 2012,6675.0
141,2º Trim 2012,6628.0
141,3º Trim 2012,6567.0
141,4º Trim 2012,6520.0
141,1º Trim 2013,6570.0
141,2º Trim 2013,6573.0
141,3º Trim 2013,6725.0
141,4º Trim 2013,6832.0
141,1º Trim 2014,6829.0
141,2º Trim 2014,6784.0
141,3º Trim 2014,6888.0
141,4º Trim 2014,6945.0
141,1º Trim 2015,6903.0
141,2º Trim 2015,6847.0
141,3º Trim 2015,6875.0
141,4º Trim 2015,6866.0
141,1º Trim 2016,6954.0
141,2º Trim 2016,6831.0
141,3º Trim 2016,6796.0
141,4º Trim 2016,6831.0
141,1º Trim 2017,6933.0
141,2º Trim 2017,6914.0
141,3º Trim 2017,6953.0
141,4º Trim 2017,7147.0
141,1º Trim 2018,7319.0
141,2º Trim 2018,7312.0
141,3º Trim 2018,7297.0
141,4º Trim 2018,7350.0
141,1ro Trim 2019,7336.0
141,2º Trim 2019,7216.0
141,3º Trim 2019,7110.0
141,4º Trim 2019,6955.0
141,1º Trim 2020,6876.0
141,2º Trim 2020,6731.0
141,3º Trim 2020,6745.0
141,4º Trim 2020,6874.0
141,1º Trim 2021,7028.0
141,2º Trim 2021,7004.0
141,3º Trim 2021,7061.0
141,4º Trim 2021,7159.0
141,1º Trim 2022,7312.0
141,2º Trim 2022,7420.0
141,3º Trim 2022,7528.0
141,4º Trim 2022,7631.0
141,1º Trim 2023,7764.0
141,2º Trim 2023,7858.0
141,3º Trim 2023,7896.0
141,4º Trim 2023,7876.0
141,1º Trim 2024,7814.0
141,2º Trim 2024,7657.0
142,1º Trim 1996,3343.0
142,2º Trim 1996,3400.0
142,3º Trim 1996,3436.0
142,4º Trim 1996,3668.0
142,1º Trim 1997,3757.0
142,2º Trim 1997,3838.0
142,3º Trim 1997,3746.0
142,4º Trim 1997,3787.0
142,1º Trim 1998,3857.0
142,2º Trim 1998,3899.0
142,3º Trim 1998,3792.0
142,4º Trim 1998,3848.0
142,1º Trim 1999,3689.0
142,2º Trim 1999,3668.0
142,3º Trim 1999,3441.0
142,4º Trim 1999,3553.0
142,1º Trim 2000,3393.0
142,2º Trim 2000,3381.0
142,3º Trim 2000,3307.0
142,4º Trim 2000,3259.0
142,1º Trim 2001,3179.0
142,2º Trim 2001,3093.0
142,3º Trim 2001,2942.0
142,4º Trim 2001,2887.0
142,1º Trim 2002,2754.0
142,2º Trim 2002,2651.0
142,3º Trim 2002,2493.0
142,4º Trim 2002,2516.0
142,1º Trim 2003,2587.0
142,2º Trim 2003,2673.0
142,3º Trim 2003,2786.0
142,4º Trim 2003,2910.0
142,1º Trim 2004,3071.0
142,2º Trim 2004,3178.0
142,3º Trim 2004,3274.0
142,4º Trim 2004,3407.0
142,1º Trim 2005,3601.0
142,2º Trim 2005,3740.0
142,3º Trim 2005,3854.0
142,4º Trim 2005,3968.0
142,1º Trim 2006,4090.0
142,2º Trim 2006,4250.0
142,3º Trim 2006,4379.0
142,4º Trim 2006,4467.0
142,1º Trim 2007,4506.0
142,2º Trim 2007,4563.0
142,3º Trim 2007,4691.0
142,4º Trim 2007,4775.0
142,1º Trim 2008,4805.0
142,2º Trim 2008,4861.0
142,3º Trim 2008,4906.0
142,4º Trim 2008,4701.0
142,1º Trim 2009,4545.0
142,2º Trim 2009,4561.0
142,3º Trim 2009,4565.0
142,4º Trim 2009,4635.0
142,1º Trim 2010,4774.0
142,2º Trim 2010,4896.0
142,3º Trim 2010,4912.0
142,4º Trim 2010,5178.0
142,1º Trim 2011,5652.0
142,2º Trim 2011,5936.0
142,3º Trim 2011,5747.0
142,4º Trim 2011,5749.0
142,1º Trim 2012,5781.0
142,2º Trim 2012,5876.0
142,3º Trim 2012,5828.0
142,4º Trim 2012,5830.0
142,1º Trim 2013,5805.0
142,2º Trim 2013,5658.0
142,3º Trim 2013,5334.0
142,4º Trim 2013,5242.0
142,1º Trim 2014,5158.0
142,2º Trim 2014,5024.0
142,3º Trim 2014,4806.0
142,4º Trim 2014,4747.0
142,1º Trim 2015,4817.0
142,2º Trim 2015,4906.0
142,3º Trim 2015,4909.0
142,4º Trim 2015,4824.0
142,1º Trim 2016,4945.0
142,2º Trim 2016,4874.0
142,3º Trim 2016,4857.0
142,4º Trim 2016,4959.0
142,1º Trim 2017,5034.0
142,2º Trim 2017,4988.0
142,3º Trim 2017,5022.0
142,4º Trim 2017,5219.0
142,1º Trim 2018,5464.0
142,2º Trim 2018,5562.0
142,3º Trim 2018,5632.0
142,4º Trim 2018,5806.0
142,1ro Trim 2019,6105.0
142,2º Trim 2019,6102.0
142,3º Trim 2019,6148.0
142,4º Trim 2019,6295.0
142,1º Trim 2020,6528.0
142,2º Trim 2020,6393.0
142,3º Trim 2020,6328.0
142,4º Trim 2020,6450.0
142,1º Trim 2021,6756.0
142,2º Trim 2021,6772.0
142,3º Trim 2021,6917.0
142,4º Trim 2021,7236.0
142,1º Trim 2022,7622.0
142,2º Trim 2022,7863.0
142,3º Trim 2022,8296.0
142,4º Trim 2022,8662.0
142,1º Trim 2023,9019.0
142,2º Trim 2023,9255.0
142,3º Trim 2023,9518.0
142,4º Trim 2023,9763.0
142,1º Trim 2024,10014.0
142,2º Trim 2024,9668.0
151,1º Trim 1996,91314.0
151,2º Trim 1996,88837.0
151,3º Trim 1996,83770.0
151,4º Trim 1996,87568.0
151,1º Trim 1997,95921.0
151,2º Trim 1997,92092.0
151,3º Trim 1997,87926.0
151,4º Trim 1997,90912.0
151,1º Trim 1998,96206.0
151,2º Trim 1998,91262.0
151,3º Trim 1998,86336.0
151,4º Trim 1998,88553.0
151,1º Trim 1999,93178.0
151,2º Trim 1999,89412.0
151,3º Trim 1999,83623.0
151,4º Trim 1999,83750.0
151,1º Trim 2000,89382.0
151,2º Trim 2000,83761.0
151,3º Trim 2000,80387.0
151,4º Trim 2000,81552.0
151,1º Trim 2001,87186.0
151,2º Trim 2001,81579.0
151,3º Trim 2001,77058.0
151,4º Trim 2001,75903.0
151,1º Trim 2002,79666.0
151,2º Trim 2002,79856.0
151,3º Trim 2002,77564.0
151,4º Trim 2002,79888.0
151,1º Trim 2003,87757.0
151,2º Trim 2003,87745.0
151,3º Trim 2003,84890.0
151,4º Trim 2003,88426.0
151,1º Trim 2004,98368.0
151,2º Trim 2004,96403.0
151,3º Trim 2004,93447.0
151,4º Trim 2004,97717.0
151,1º Trim 2005,107091.0
151,2º Trim 2005,103896.0
151,3º Trim 2005,99383.0
151,4º Trim 2005,102864.0
151,1º Trim 2006,112804.0
151,2º Trim 2006,108243.0
151,3º Trim 2006,105151.0
151,4º Trim 2006,109666.0
151,1º Trim 2007,119805.0
151,2º Trim 2007,116793.0
151,3º Trim 2007,113012.0
151,4º Trim 2007,116510.0
151,1º Trim 2008,129033.0
151,2º Trim 2008,125194.0
151,3º Trim 2008,121029.0
151,4º Trim 2008,123724.0
151,1º Trim 2009,134331.0
151,2º Trim 2009,128218.0
151,3º Trim 2009,124912.0
151,4º Trim 2009,126986.0
151,1º Trim 2010,135208.0
151,2º Trim 2010,129767.0
151,3º Trim 2010,124247.0
151,4º Trim 2010,124053.0
151,1º Trim 2011,133821.0
151,2º Trim 2011,132401.0
151,3º Trim 2011,130894.0
151,4º Trim 2011,131590.0
151,1º Trim 2012,135577.0
151,2º Trim 2012,133512.0
151,3º Trim 2012,130795.0
151,4º Trim 2012,132485.0
151,1º Trim 2013,139125.0
151,2º Trim 2013,137623.0
151,3º Trim 2013,133256.0
151,4º Trim 2013,133725.0
151,1º Trim 2014,135453.0
151,2º Trim 2014,135191.0
151,3º Trim 2014,134167.0
151,4º Trim 2014,135868.0
151,1º Trim 2015,141826.0
151,2º Trim 2015,141387.0
151,3º Trim 2015,138890.0
151,4º Trim 2015,137738.0
151,1º Trim 2016,141028.0
151,2º Trim 2016,139640.0
151,3º Trim 2016,137217.0
151,4º Trim 2016,138012.0
151,1º Trim 2017,142085.0
151,2º Trim 2017,141271.0
151,3º Trim 2017,137854.0
151,4º Trim 2017,137922.0
151,1º Trim 2018,142448.0
151,2º Trim 2018,142374.0
151,3º Trim 2018,139373.0
151,4º Trim 2018,139172.0
151,1ro Trim 2019,143300.0
151,2º Trim 2019,142471.0
151,3º Trim 2019,142247.0
151,4º Trim 2019,140529.0
151,1º Trim 2020,143825.0
151,2º Trim 2020,143280.0
151,3º Trim 2020,143379.0
151,4º Trim 2020,144613.0
151,1º Trim 2021,149740.0
151,2º Trim 2021,148132.0
151,3º Trim 2021,146300.0
151,4º Trim 2021,145929.0
151,1º Trim 2022,151153.0
151,2º Trim 2022,149916.0
151,3º Trim 2022,149696.0
151,4º Trim 2022,149345.0
151,1º Trim 2023,155670.0
151,2º Trim 2023,152925.0
151,3º Trim 2023,151618.0
151,4º Trim 2023,151194.0
151,1º Trim 2024,158520.0
151,2º Trim 2024,155075.0
152,1º Trim 1996,27653.0
152,2º Trim 1996,26506.0
152,3º Trim 1996,26572.0
152,4º Trim 1996,28221.0
152,1º Trim 1997,28169.0
152,2º Trim 1997,26104.0
152,3º Trim 1997,25994.0
152,4º Trim 1997,27728.0
152,1º Trim 1998,27864.0
152,2º Trim 1998,26557.0
152,3º Trim 1998,26679.0
152,4º Trim 1998,27966.0
152,1º Trim 1999,28307.0
152,2º Trim 1999,26872.0
152,3º Trim 1999,26815.0
152,4º Trim 1999,27498.0
152,1º Trim 2000,27763.0
152,2º Trim 2000,26450.0
152,3º Trim 2000,25700.0
152,4º Trim 2000,27355.0
152,1º Trim 2001,27122.0
152,2º Trim 2001,25742.0
152,3º Trim 2001,25518.0
152,4º Trim 2001,26369.0
152,1º Trim 2002,25656.0
152,2º Trim 2002,24764.0
152,3º Trim 2002,24329.0
152,4º Trim 2002,25159.0
152,1º Trim 2003,25915.0
152,2º Trim 2003,25047.0
152,3º Trim 2003,24994.0
152,4º Trim 2003,26177.0
152,1º Trim 2004,26381.0
152,2º Trim 2004,25490.0
152,3º Trim 2004,25898.0
152,4º Trim 2004,27020.0
152,1º Trim 2005,26026.0
152,2º Trim 2005,24896.0
152,3º Trim 2005,25370.0
152,4º Trim 2005,27135.0
152,1º Trim 2006,27549.0
152,2º Trim 2006,26648.0
152,3º Trim 2006,27034.0
152,4º Trim 2006,28606.0
152,1º Trim 2007,28966.0
152,2º Trim 2007,27821.0
152,3º Trim 2007,28180.0
152,4º Trim 2007,29864.0
152,1º Trim 2008,30025.0
152,2º Trim 2008,28970.0
152,3º Trim 2008,28961.0
152,4º Trim 2008,30272.0
152,1º Trim 2009,30027.0
152,2º Trim 2009,28978.0
152,3º Trim 2009,29317.0
152,4º Trim 2009,30488.0
152,1º Trim 2010,30489.0
152,2º Trim 2010,29561.0
152,3º Trim 2010,29888.0
152,4º Trim 2010,30950.0
152,1º Trim 2011,31390.0
152,2º Trim 2011,30631.0
152,3º Trim 2011,30983.0
152,4º Trim 2011,32472.0
152,1º Trim 2012,32994.0
152,2º Trim 2012,32056.0
152,3º Trim 2012,32216.0
152,4º Trim 2012,33280.0
152,1º Trim 2013,33416.0
152,2º Trim 2013,32849.0
152,3º Trim 2013,33267.0
152,4º Trim 2013,34229.0
152,1º Trim 2014,34329.0
152,2º Trim 2014,33210.0
152,3º Trim 2014,33135.0
152,4º Trim 2014,34156.0
152,1º Trim 2015,33771.0
152,2º Trim 2015,32859.0
152,3º Trim 2015,33046.0
152,4º Trim 2015,33789.0
152,1º Trim 2016,33930.0
152,2º Trim 2016,32865.0
152,3º Trim 2016,33130.0
152,4º Trim 2016,33782.0
152,1º Trim 2017,33904.0
152,2º Trim 2017,32923.0
152,3º Trim 2017,33054.0
152,4º Trim 2017,33577.0
152,1º Trim 2018,33305.0
152,2º Trim 2018,31963.0
152,3º Trim 2018,31846.0
152,4º Trim 2018,32179.0
152,1ro Trim 2019,32344.0
152,2º Trim 2019,31131.0
152,3º Trim 2019,31193.0
152,4º Trim 2019,31541.0
152,1º Trim 2020,31799.0
152,2º Trim 2020,30897.0
152,3º Trim 2020,31240.0
152,4º Trim 2020,32027.0
152,1º Trim 2021,32110.0
152,2º Trim 2021,31360.0
152,3º Trim 2021,31421.0
152,4º Trim 2021,32174.0
152,1º Trim 2022,32625.0
152,2º Trim 2022,31742.0
152,3º Trim 2022,32027.0
152,4º Trim 2022,32808.0
152,1º Trim 2023,33165.0
152,2º Trim 2023,32349.0
152,3º Trim 2023,32561.0
152,4º Trim 2023,33174.0
152,1º Trim 2024,33232.0
152,2º Trim 2024,32256.0
153,1º Trim 1996,12779.0
153,2º Trim 1996,12585.0
153,3º Trim 1996,12075.0
153,4º Trim 1996,11586.0
153,1º Trim 1997,12037.0
153,2º Trim 1997,12207.0
153,3º Trim 1997,12012.0
153,4º Trim 1997,11869.0
153,1º Trim 1998,12023.0
153,2º Trim 1998,12060.0
153,3º Trim 1998,11819.0
153,4º Trim 1998,11818.0
153,1º Trim 1999,11713.0
153,2º Trim 1999,11756.0
153,3º Trim 1999,12174.0
153,4º Trim 1999,12066.0
153,1º Trim 2000,11961.0
153,2º Trim 2000,11974.0
153,3º Trim 2000,11635.0
153,4º Trim 2000,11544.0
153,1º Trim 2001,11436.0
153,2º Trim 2001,11563.0
153,3º Trim 2001,11067.0
153,4º Trim 2001,10847.0
153,1º Trim 2002,10421.0
153,2º Trim 2002,10400.0
153,3º Trim 2002,10397.0
153,4º Trim 2002,10690.0
153,1º Trim 2003,10872.0
153,2º Trim 2003,11106.0
153,3º Trim 2003,11325.0
153,4º Trim 2003,11657.0
153,1º Trim 2004,11803.0
153,2º Trim 2004,12210.0
153,3º Trim 2004,12450.0
153,4º Trim 2004,12829.0
153,1º Trim 2005,13094.0
153,2º Trim 2005,13339.0
153,3º Trim 2005,12855.0
153,4º Trim 2005,13055.0
153,1º Trim 2006,13229.0
153,2º Trim 2006,13361.0
153,3º Trim 2006,13452.0
153,4º Trim 2006,13561.0
153,1º Trim 2007,13615.0
153,2º Trim 2007,13931.0
153,3º Trim 2007,14076.0
153,4º Trim 2007,14306.0
153,1º Trim 2008,14552.0
153,2º Trim 2008,14927.0
153,3º Trim 2008,15262.0
153,4º Trim 2008,15523.0
153,1º Trim 2009,15873.0
153,2º Trim 2009,16046.0
153,3º Trim 2009,16150.0
153,4º Trim 2009,16211.0
153,1º Trim 2010,16453.0
153,2º Trim 2010,16722.0
153,3º Trim 2010,16840.0
153,4º Trim 2010,17039.0
153,1º Trim 2011,17349.0
153,2º Trim 2011,17402.0
153,3º Trim 2011,17578.0
153,4º Trim 2011,17769.0
153,1º Trim 2012,17956.0
153,2º Trim 2012,17965.0
153,3º Trim 2012,18073.0
153,4º Trim 2012,18226.0
153,1º Trim 2013,18301.0
153,2º Trim 2013,18217.0
153,3º Trim 2013,18107.0
153,4º Trim 2013,18292.0
153,1º Trim 2014,18546.0
153,2º Trim 2014,18581.0
153,3º Trim 2014,18774.0
153,4º Trim 2014,19098.0
153,1º Trim 2015,19405.0
153,2º Trim 2015,19445.0
153,3º Trim 2015,19558.0
153,4º Trim 2015,19647.0
153,1º Trim 2016,20233.0
153,2º Trim 2016,20202.0
153,3º Trim 2016,20440.0
153,4º Trim 2016,21071.0
153,1º Trim 2017,21679.0
153,2º Trim 2017,21741.0
153,3º Trim 2017,21640.0
153,4º Trim 2017,21840.0
153,1º Trim 2018,22106.0
153,2º Trim 2018,21976.0
153,3º Trim 2018,21928.0
153,4º Trim 2018,21784.0
153,1ro Trim 2019,21903.0
153,2º Trim 2019,21827.0
153,3º Trim 2019,21929.0
153,4º Trim 2019,21940.0
153,1º Trim 2020,22288.0
153,2º Trim 2020,22511.0
153,3º Trim 2020,22802.0
153,4º Trim 2020,22965.0
153,1º Trim 2021,23152.0
153,2º Trim 2021,23427.0
153,3º Trim 2021,24480.0
153,4º Trim 2021,24466.0
153,1º Trim 2022,24890.0
153,2º Trim 2022,24532.0
153,3º Trim 2022,24684.0
153,4º Trim 2022,24680.0
153,1º Trim 2023,24962.0
153,2º Trim 2023,24859.0
153,3º Trim 2023,24942.0
153,4º Trim 2023,25235.0
153,1º Trim 2024,25732.0
153,2º Trim 2024,25526.0
154,1º Trim 1996,92226.0
154,2º Trim 1996,95542.0
154,3º Trim 1996,99520.0
154,4º Trim 1996,98628.0
154,1º Trim 1997,95768.0
154,2º Trim 1997,99663.0
154,3º Trim 1997,100434.0
154,4º Trim 1997,97707.0
154,1º Trim 1998,96493.0
154,2º Trim 1998,101348.0
154,3º Trim 1998,102259.0
154,4º Trim 1998,100341.0
154,1º Trim 1999,94508.0
154,2º Trim 1999,94224.0
154,3º Trim 1999,96576.0
154,4º Trim 1999,96800.0
154,1º Trim 2000,90983.0
154,2º Trim 2000,91053.0
154,3º Trim 2000,95408.0
154,4º Trim 2000,90944.0
154,1º Trim 2001,87364.0
154,2º Trim 2001,90301.0
154,3º Trim 2001,92074.0
154,4º Trim 2001,86675.0
154,1º Trim 2002,76444.0
154,2º Trim 2002,78942.0
154,3º Trim 2002,82503.0
154,4º Trim 2002,79324.0
154,1º Trim 2003,77331.0
154,2º Trim 2003,80875.0
154,3º Trim 2003,85958.0
154,4º Trim 2003,84541.0
154,1º Trim 2004,83808.0
154,2º Trim 2004,87261.0
154,3º Trim 2004,93203.0
154,4º Trim 2004,92281.0
154,1º Trim 2005,91500.0
154,2º Trim 2005,94456.0
154,3º Trim 2005,98231.0
154,4º Trim 2005,97733.0
154,1º Trim 2006,95125.0
154,2º Trim 2006,99871.0
154,3º Trim 2006,103790.0
154,4º Trim 2006,102824.0
154,1º Trim 2007,98876.0
154,2º Trim 2007,102767.0
154,3º Trim 2007,108453.0
154,4º Trim 2007,107573.0
154,1º Trim 2008,103931.0
154,2º Trim 2008,109102.0
154,3º Trim 2008,113308.0
154,4º Trim 2008,110926.0
154,1º Trim 2009,106166.0
154,2º Trim 2009,111018.0
154,3º Trim 2009,114849.0
154,4º Trim 2009,114140.0
154,1º Trim 2010,111021.0
154,2º Trim 2010,117084.0
154,3º Trim 2010,120396.0
154,4º Trim 2010,119225.0
154,1º Trim 2011,118822.0
154,2º Trim 2011,122314.0
154,3º Trim 2011,124213.0
154,4º Trim 2011,124258.0
154,1º Trim 2012,120981.0
154,2º Trim 2012,122498.0
154,3º Trim 2012,124201.0
154,4º Trim 2012,124400.0
154,1º Trim 2013,123945.0
154,2º Trim 2013,125205.0
154,3º Trim 2013,125717.0
154,4º Trim 2013,125469.0
154,1º Trim 2014,125201.0
154,2º Trim 2014,126285.0
154,3º Trim 2014,127932.0
154,4º Trim 2014,127050.0
154,1º Trim 2015,128213.0
154,2º Trim 2015,129970.0
154,3º Trim 2015,131454.0
154,4º Trim 2015,131148.0
154,1º Trim 2016,131265.0
154,2º Trim 2016,130986.0
154,3º Trim 2016,132477.0
154,4º Trim 2016,131057.0
154,1º Trim 2017,130875.0
154,2º Trim 2017,131134.0
154,3º Trim 2017,130929.0
154,4º Trim 2017,130348.0
154,1º Trim 2018,130343.0
154,2º Trim 2018,129568.0
154,3º Trim 2018,128672.0
154,4º Trim 2018,127141.0
154,1ro Trim 2019,126873.0
154,2º Trim 2019,127275.0
154,3º Trim 2019,126511.0
154,4º Trim 2019,124113.0
154,1º Trim 2020,125185.0
154,2º Trim 2020,123998.0
154,3º Trim 2020,124038.0
154,4º Trim 2020,123485.0
